producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_594718,Piura,Congelados,44.54,32.5,148,73,2025-03-15,2026-08-26
PROD_594718,Arequipa,Congelados,44.54,32.5,140,140,2025-03-15,2026-08-26
PROD_594718,Cusco,Congelados,44.54,32.5,3,46,2025-03-15,2026-08-26
PROD_002945,Piura,Limpieza,123.99,86.94,284,58,2024-06-17,2026-03-10
PROD_002945,Arequipa,Limpieza,123.99,86.94,163,120,2024-06-17,2026-03-10
PROD_951069,Piura,Bebidas,108.24,51.41,129,16,2025-12-20,2026-08-23
PROD_951069,Cusco,Bebidas,108.24,51.41,6,70,2025-12-20,2026-08-23
PROD_825698,Piura,Snacks,119.3,64.3,2,95,2022-04-22,2026-12-14
PROD_735163,Piura,Lácteos,76.26,53.55,159,148,2024-06-16,2026-09-03
PROD_735163,Cusco,Lácteos,76.26,53.55,86,91,2024-06-16,2026-09-03
PROD_396885,Lima,Panadería,120.11,86.83,0,66,2022-03-24,2026-06-20
PROD_157753,Lima,Lácteos,69.84,36.42,244,134,2022-11-30,2026-06-24
PROD_895906,Piura,Limpieza,15.23,7.15,172,54,2023-07-22,2027-02-06
PROD_121674,Lima,Limpieza,15.3,11.3,0,176,2022-10-25,2026-09-28
PROD_121674,Cusco,Limpieza,15.3,11.3,0,3,2022-10-25,2026-09-28
PROD_319060,Lima,Bebidas,113.27,50.84,156,62,2022-08-24,2027-01-13
PROD_670543,Piura,Snacks,108.87,68.76,232,108,2024-12-19,2026-10-19
PROD_171005,Arequipa,Abarrotes,3.49,1.61,0,49,2025-08-25,2027-02-12
PROD_171005,Lima,Abarrotes,3.49,1.61,0,135,2025-08-25,2027-02-12
PROD_121857,Lima,Frutas,94.36,42.39,267,13,2023-11-22,2026-03-13
PROD_121857,Piura,Frutas,94.36,42.39,0,178,2023-11-22,2026-03-13
PROD_121857,Arequipa,Frutas,94.36,42.39,134,21,2023-11-22,2026-03-13
PROD_121857,Cusco,Frutas,94.36,42.39,2,83,2023-11-22,2026-03-13
PROD_265164,Lima,Lácteos,149.19,77.95,0,16,2024-02-19,2026-04-11
PROD_265164,Piura,Lácteos,149.19,77.95,7,123,2024-02-19,2026-04-11
PROD_265164,Arequipa,Lácteos,149.19,77.95,97,161,2024-02-19,2026-04-11
PROD_265164,Cusco,Lácteos,149.19,77.95,0,3,2024-02-19,2026-04-11
PROD_433339,Piura,Carnes,116.79,56.07,290,19,2024-07-18,2026-05-08
PROD_401645,Lima,Verduras,127.18,62.42,59,11,2022-06-03,2026-05-27
PROD_802126,Lima,Panadería,10.46,6.38,217,161,2022-05-06,2026-10-21
PROD_722169,Lima,Abarrotes,52.34,25.72,226,77,2022-11-21,2027-02-22
PROD_763573,Arequipa,Verduras,143.55,85.78,0,116,2025-08-03,2026-10-26
PROD_184000,Lima,Panadería,64.64,29.76,218,164,2023-05-20,2026-07-15
PROD_184000,Piura,Panadería,64.64,29.76,11,36,2023-05-20,2026-07-15
PROD_184000,Arequipa,Panadería,64.64,29.76,111,62,2023-05-20,2026-07-15
PROD_184000,Cusco,Panadería,64.64,29.76,46,95,2023-05-20,2026-07-15
PROD_742429,Lima,Limpieza,119.89,69.53,101,180,2022-03-21,2026-06-23
PROD_742429,Piura,Limpieza,119.89,69.53,16,103,2022-03-21,2026-06-23
PROD_742429,Arequipa,Limpieza,119.89,69.53,0,47,2022-03-21,2026-06-23
PROD_742429,Cusco,Limpieza,119.89,69.53,3,128,2022-03-21,2026-06-23
PROD_641079,Lima,Lácteos,25.54,14.83,181,165,2025-01-19,2026-03-15
PROD_641079,Piura,Lácteos,25.54,14.83,181,178,2025-01-19,2026-03-15
PROD_641079,Arequipa,Lácteos,25.54,14.83,0,83,2025-01-19,2026-03-15
PROD_641079,Cusco,Lácteos,25.54,14.83,80,43,2025-01-19,2026-03-15
PROD_073982,Cusco,Snacks,70.32,32.94,2,24,2022-03-28,2026-10-04
PROD_104386,Piura,Limpieza,143.15,81.91,3,6,2023-02-13,2026-09-30
PROD_539876,Lima,Bebidas,64.75,35.63,255,9,2023-06-04,2026-11-18
PROD_413021,Lima,Limpieza,123.65,89.25,0,19,2024-06-19,2026-07-17
PROD_413021,Piura,Limpieza,123.65,89.25,3,4,2024-06-19,2026-07-17
PROD_413021,Arequipa,Limpieza,123.65,89.25,0,102,2024-06-19,2026-07-17
PROD_413021,Cusco,Limpieza,123.65,89.25,137,52,2024-06-19,2026-07-17
PROD_335770,Cusco,Congelados,4.32,1.82,275,36,2023-06-29,2026-10-01
PROD_559077,Lima,Verduras,73.62,41.49,0,34,2023-06-01,2026-03-28
PROD_559077,Arequipa,Verduras,73.62,41.49,1,81,2023-06-01,2026-03-28
PROD_126056,Lima,Congelados,86.76,44.27,3,47,2025-09-29,2027-03-06
PROD_044146,Cusco,Verduras,123.52,89.58,34,95,2024-03-19,2027-01-13
PROD_044146,Arequipa,Verduras,123.52,89.58,1,24,2024-03-19,2027-01-13
PROD_945287,Piura,Abarrotes,16.66,11.96,33,19,2022-07-23,2026-05-24
PROD_940791,Arequipa,Abarrotes,28.68,18.87,0,53,2024-11-21,2027-02-14
PROD_940791,Lima,Abarrotes,28.68,18.87,5,53,2024-11-21,2027-02-14
PROD_585100,Piura,Bebidas,127.45,93.61,2,49,2022-10-13,2026-03-22
PROD_999726,Arequipa,Congelados,99.62,62.83,3,93,2025-07-15,2027-02-10
PROD_040855,Lima,Verduras,86.38,52.55,7,29,2025-04-12,2026-10-24
PROD_040855,Piura,Verduras,86.38,52.55,91,62,2025-04-12,2026-10-24
PROD_040855,Arequipa,Verduras,86.38,52.55,140,85,2025-04-12,2026-10-24
PROD_040855,Cusco,Verduras,86.38,52.55,220,173,2025-04-12,2026-10-24
PROD_317483,Lima,Snacks,139.28,80.49,3,55,2022-05-25,2026-12-13
PROD_317483,Piura,Snacks,139.28,80.49,9,102,2022-05-25,2026-12-13
PROD_317483,Arequipa,Snacks,139.28,80.49,5,156,2022-05-25,2026-12-13
PROD_317483,Cusco,Snacks,139.28,80.49,12,44,2022-05-25,2026-12-13
PROD_018204,Arequipa,Limpieza,111.01,53.46,9,110,2024-06-20,2026-11-23
PROD_506018,Cusco,Congelados,100.49,69.35,147,44,2023-01-04,2026-06-13
PROD_506018,Piura,Congelados,100.49,69.35,192,63,2023-01-04,2026-06-13
PROD_759946,Piura,Verduras,41.66,19.07,242,162,2025-10-05,2026-10-11
PROD_144524,Lima,Snacks,7.91,4.15,134,70,2022-08-30,2026-07-19
PROD_144524,Arequipa,Snacks,7.91,4.15,291,163,2022-08-30,2026-07-19
PROD_586616,Lima,Congelados,84.39,43.6,100,159,2024-02-12,2026-09-06
PROD_586616,Arequipa,Congelados,84.39,43.6,128,91,2024-02-12,2026-09-06
PROD_226043,Cusco,Panadería,139.04,89.78,57,85,2023-08-03,2027-01-15
PROD_937845,Cusco,Bebidas,67.43,30.58,206,103,2023-11-24,2026-04-30
PROD_204931,Cusco,Snacks,1.55,1.14,6,144,2023-03-31,2026-07-23
PROD_204931,Arequipa,Snacks,1.55,1.14,146,124,2023-03-31,2026-07-23
PROD_091892,Lima,Congelados,67.61,40.67,209,40,2024-05-20,2026-03-20
PROD_278390,Cusco,Verduras,96.55,44.14,4,163,2023-02-23,2027-03-09
PROD_397426,Lima,Abarrotes,49.2,28.48,223,106,2024-03-31,2026-08-26
PROD_397426,Piura,Abarrotes,49.2,28.48,5,121,2024-03-31,2026-08-26
PROD_397426,Arequipa,Abarrotes,49.2,28.48,199,56,2024-03-31,2026-08-26
PROD_397426,Cusco,Abarrotes,49.2,28.48,6,40,2024-03-31,2026-08-26
PROD_748478,Arequipa,Panadería,48.71,20.02,8,69,2023-01-31,2027-02-28
PROD_048124,Lima,Abarrotes,116.2,51.64,211,111,2023-06-14,2027-01-07
PROD_048124,Cusco,Abarrotes,116.2,51.64,129,86,2023-06-14,2027-01-07
PROD_695658,Lima,Carnes,78.27,58.57,7,32,2023-04-09,2026-08-23
PROD_695658,Piura,Carnes,78.27,58.57,292,86,2023-04-09,2026-08-23
PROD_695658,Arequipa,Carnes,78.27,58.57,88,74,2023-04-09,2026-08-23
PROD_695658,Cusco,Carnes,78.27,58.57,7,126,2023-04-09,2026-08-23
PROD_556835,Cusco,Frutas,105.28,63.55,87,76,2025-11-27,2027-01-19
PROD_187929,Piura,Lácteos,120.83,50.42,0,121,2022-09-12,2027-01-17
PROD_187929,Cusco,Lácteos,120.83,50.42,0,164,2022-09-12,2027-01-17
PROD_575342,Lima,Bebidas,53.66,22.79,224,50,2022-06-10,2026-10-11
PROD_006582,Lima,Congelados,16.35,9.85,290,57,2023-11-03,2026-09-15
PROD_864434,Arequipa,Bebidas,38.66,16.1,4,168,2024-02-10,2026-09-17
PROD_864434,Cusco,Bebidas,38.66,16.1,9,84,2024-02-10,2026-09-17
PROD_445049,Lima,Frutas,3.63,2.46,229,63,2023-09-29,2026-08-17
PROD_445049,Piura,Frutas,3.63,2.46,23,105,2023-09-29,2026-08-17
PROD_445049,Arequipa,Frutas,3.63,2.46,211,137,2023-09-29,2026-08-17
PROD_445049,Cusco,Frutas,3.63,2.46,0,144,2023-09-29,2026-08-17
PROD_272431,Lima,Bebidas,144.77,67.65,131,157,2024-11-03,2027-01-14
PROD_362066,Lima,Bebidas,115.91,60.02,289,168,2023-08-16,2026-04-05
PROD_748644,Lima,Frutas,128.55,56.75,0,24,2022-11-08,2026-08-06
PROD_748644,Piura,Frutas,128.55,56.75,4,172,2022-11-08,2026-08-06
PROD_748644,Arequipa,Frutas,128.55,56.75,52,25,2022-11-08,2026-08-06
PROD_748644,Cusco,Frutas,128.55,56.75,9,167,2022-11-08,2026-08-06
PROD_909882,Piura,Snacks,92.57,49.67,8,22,2022-08-01,2026-04-18
PROD_594451,Lima,Panadería,96.45,72.11,0,5,2022-01-13,2026-12-08
PROD_217786,Lima,Abarrotes,27.17,16.53,116,121,2024-01-04,2026-10-22
PROD_217786,Piura,Abarrotes,27.17,16.53,0,15,2024-01-04,2026-10-22
PROD_217786,Arequipa,Abarrotes,27.17,16.53,95,1,2024-01-04,2026-10-22
PROD_217786,Cusco,Abarrotes,27.17,16.53,150,137,2024-01-04,2026-10-22
PROD_783467,Piura,Snacks,12.81,8.4,256,141,2022-12-04,2026-04-05
PROD_783467,Lima,Snacks,12.81,8.4,19,142,2022-12-04,2026-04-05
PROD_911662,Lima,Frutas,8.64,5.13,207,70,2025-07-25,2026-06-03
PROD_911662,Piura,Frutas,8.64,5.13,70,33,2025-07-25,2026-06-03
PROD_911662,Arequipa,Frutas,8.64,5.13,156,101,2025-07-25,2026-06-03
PROD_911662,Cusco,Frutas,8.64,5.13,162,113,2025-07-25,2026-06-03
PROD_262478,Lima,Panadería,131.98,69.52,6,164,2023-07-04,2026-04-02
PROD_262478,Arequipa,Panadería,131.98,69.52,3,148,2023-07-04,2026-04-02
PROD_577497,Cusco,Panadería,18.04,13.18,94,99,2022-11-12,2027-03-09
PROD_674085,Piura,Abarrotes,68.44,48.96,161,88,2024-03-26,2026-06-22
PROD_674085,Cusco,Abarrotes,68.44,48.96,115,48,2024-03-26,2026-06-22
PROD_807982,Lima,Carnes,103.23,70.91,245,35,2024-08-30,2026-09-06
PROD_807982,Piura,Carnes,103.23,70.91,163,2,2024-08-30,2026-09-06
PROD_832309,Piura,Panadería,6.43,3.94,5,129,2023-04-16,2026-08-22
PROD_983129,Cusco,Frutas,77.93,50.68,50,170,2024-03-22,2026-10-20
PROD_983129,Arequipa,Frutas,77.93,50.68,0,164,2024-03-22,2026-10-20
PROD_627506,Arequipa,Frutas,40.36,22.18,206,74,2024-12-24,2026-06-24
PROD_627506,Piura,Frutas,40.36,22.18,55,158,2024-12-24,2026-06-24
PROD_525365,Lima,Congelados,37.28,22.69,23,105,2022-10-29,2026-12-08
PROD_525365,Piura,Congelados,37.28,22.69,291,57,2022-10-29,2026-12-08
PROD_525365,Arequipa,Congelados,37.28,22.69,4,153,2022-10-29,2026-12-08
PROD_525365,Cusco,Congelados,37.28,22.69,0,26,2022-10-29,2026-12-08
PROD_947818,Lima,Bebidas,79.86,53.65,65,43,2025-11-15,2027-01-09
PROD_298651,Cusco,Carnes,39.19,18.87,1,29,2022-07-03,2027-01-09
PROD_298651,Lima,Carnes,39.19,18.87,136,145,2022-07-03,2027-01-09
PROD_918218,Cusco,Lácteos,36.88,24.98,27,20,2022-11-06,2026-05-05
PROD_802806,Piura,Abarrotes,107.19,63.77,4,69,2023-03-11,2026-06-02
PROD_002372,Cusco,Carnes,70.0,37.3,120,121,2022-04-03,2026-03-24
PROD_002372,Lima,Carnes,70.0,37.3,224,123,2022-04-03,2026-03-24
PROD_577277,Piura,Snacks,134.81,67.58,115,175,2023-10-16,2027-02-04
PROD_577277,Lima,Snacks,134.81,67.58,2,72,2023-10-16,2027-02-04
PROD_701708,Lima,Abarrotes,96.76,45.31,0,144,2023-09-26,2026-10-04
PROD_701708,Piura,Abarrotes,96.76,45.31,145,22,2023-09-26,2026-10-04
PROD_701708,Arequipa,Abarrotes,96.76,45.31,46,111,2023-09-26,2026-10-04
PROD_701708,Cusco,Abarrotes,96.76,45.31,120,9,2023-09-26,2026-10-04
PROD_006496,Cusco,Abarrotes,137.53,55.18,0,64,2023-07-26,2026-08-24
PROD_008922,Arequipa,Limpieza,41.4,17.63,56,26,2025-08-18,2026-09-26
PROD_063514,Arequipa,Carnes,81.94,35.66,154,148,2025-06-11,2027-01-05
PROD_063514,Piura,Carnes,81.94,35.66,52,6,2025-06-11,2027-01-05
PROD_675555,Cusco,Congelados,45.19,20.3,0,79,2024-12-30,2026-12-24
PROD_335140,Cusco,Limpieza,19.07,11.16,92,9,2025-10-28,2027-02-10
PROD_335140,Lima,Limpieza,19.07,11.16,9,106,2025-10-28,2027-02-10
PROD_047949,Piura,Snacks,134.67,54.97,70,103,2025-05-02,2026-07-08
PROD_087959,Lima,Panadería,87.23,60.26,26,18,2023-01-18,2026-09-19
PROD_476126,Lima,Panadería,117.92,62.08,30,63,2024-11-11,2026-08-16
PROD_659411,Piura,Limpieza,15.84,10.07,2,51,2025-08-13,2026-12-16
PROD_218324,Arequipa,Lácteos,51.14,30.97,6,77,2024-07-09,2026-04-05
PROD_218324,Piura,Lácteos,51.14,30.97,89,15,2024-07-09,2026-04-05
PROD_840590,Piura,Abarrotes,48.87,32.88,4,19,2022-09-16,2026-03-10
PROD_421841,Lima,Bebidas,34.1,22.04,254,144,2023-12-02,2026-10-04
PROD_421841,Piura,Bebidas,34.1,22.04,59,124,2023-12-02,2026-10-04
PROD_421841,Arequipa,Bebidas,34.1,22.04,61,52,2023-12-02,2026-10-04
PROD_421841,Cusco,Bebidas,34.1,22.04,205,15,2023-12-02,2026-10-04
PROD_598167,Lima,Carnes,138.05,84.74,0,123,2023-07-28,2026-03-11
PROD_079670,Arequipa,Panadería,14.88,11.13,0,179,2022-05-29,2026-09-24
PROD_180108,Lima,Frutas,86.79,64.32,263,29,2025-06-04,2026-06-08
PROD_180108,Piura,Frutas,86.79,64.32,3,180,2025-06-04,2026-06-08
PROD_180108,Arequipa,Frutas,86.79,64.32,0,174,2025-06-04,2026-06-08
PROD_180108,Cusco,Frutas,86.79,64.32,1,34,2025-06-04,2026-06-08
PROD_004309,Piura,Verduras,35.27,24.19,8,171,2024-06-21,2026-04-05
PROD_626754,Arequipa,Snacks,136.05,93.94,92,133,2025-08-31,2026-04-22
PROD_626754,Piura,Snacks,136.05,93.94,55,74,2025-08-31,2026-04-22
PROD_974797,Piura,Snacks,86.6,60.86,0,33,2024-04-24,2026-09-01
PROD_974797,Arequipa,Snacks,86.6,60.86,245,161,2024-04-24,2026-09-01
PROD_770317,Lima,Congelados,138.97,103.13,3,124,2023-02-19,2026-08-15
PROD_873278,Arequipa,Frutas,61.39,39.27,48,155,2022-05-21,2026-11-03
PROD_947452,Lima,Verduras,130.9,59.3,7,121,2024-12-21,2026-04-08
PROD_947452,Piura,Verduras,130.9,59.3,198,125,2024-12-21,2026-04-08
PROD_947452,Arequipa,Verduras,130.9,59.3,7,48,2024-12-21,2026-04-08
PROD_947452,Cusco,Verduras,130.9,59.3,132,141,2024-12-21,2026-04-08
PROD_329768,Lima,Abarrotes,133.81,97.12,50,9,2024-10-27,2026-06-16
PROD_329768,Piura,Abarrotes,133.81,97.12,265,77,2024-10-27,2026-06-16
PROD_329768,Arequipa,Abarrotes,133.81,97.12,66,168,2024-10-27,2026-06-16
PROD_329768,Cusco,Abarrotes,133.81,97.12,72,147,2024-10-27,2026-06-16
PROD_420363,Lima,Frutas,137.38,80.93,96,63,2023-11-09,2026-08-27
PROD_993063,Lima,Lácteos,144.2,65.73,70,89,2025-03-02,2026-06-10
PROD_993063,Cusco,Lácteos,144.2,65.73,1,19,2025-03-02,2026-06-10
PROD_453661,Lima,Verduras,100.41,61.25,52,85,2023-04-24,2026-04-29
PROD_453661,Piura,Verduras,100.41,61.25,1,105,2023-04-24,2026-04-29
PROD_453661,Arequipa,Verduras,100.41,61.25,231,169,2023-04-24,2026-04-29
PROD_453661,Cusco,Verduras,100.41,61.25,2,104,2023-04-24,2026-04-29
PROD_073289,Piura,Panadería,106.07,58.96,186,86,2024-03-07,2026-04-05
PROD_979390,Piura,Abarrotes,102.86,77.08,6,44,2022-06-19,2027-02-13
PROD_271896,Arequipa,Congelados,114.29,73.7,264,79,2022-04-14,2026-04-18
PROD_080411,Lima,Congelados,40.06,24.91,11,35,2025-06-18,2026-08-29
PROD_680926,Arequipa,Carnes,83.29,60.45,154,124,2025-12-21,2027-01-05
PROD_680926,Lima,Carnes,83.29,60.45,43,119,2025-12-21,2027-01-05
PROD_398456,Lima,Verduras,145.52,97.57,151,133,2022-01-25,2026-06-21
PROD_936893,Lima,Carnes,11.06,6.53,193,109,2025-07-07,2027-01-17
PROD_936893,Piura,Carnes,11.06,6.53,5,129,2025-07-07,2027-01-17
PROD_936893,Arequipa,Carnes,11.06,6.53,123,14,2025-07-07,2027-01-17
PROD_936893,Cusco,Carnes,11.06,6.53,0,27,2025-07-07,2027-01-17
PROD_009556,Lima,Abarrotes,136.53,87.39,184,110,2023-11-29,2026-05-23
PROD_427895,Lima,Bebidas,86.32,63.02,215,53,2025-01-26,2026-04-08
PROD_427895,Cusco,Bebidas,86.32,63.02,9,75,2025-01-26,2026-04-08
PROD_698034,Arequipa,Bebidas,107.92,79.29,104,114,2025-09-18,2026-06-16
PROD_023281,Lima,Panadería,51.12,20.59,54,116,2022-11-26,2027-01-27
PROD_023281,Piura,Panadería,51.12,20.59,7,34,2022-11-26,2027-01-27
PROD_023281,Arequipa,Panadería,51.12,20.59,195,103,2022-11-26,2027-01-27
PROD_023281,Cusco,Panadería,51.12,20.59,5,97,2022-11-26,2027-01-27
PROD_717380,Piura,Lácteos,69.72,34.1,253,5,2025-04-07,2026-04-09
PROD_717380,Cusco,Lácteos,69.72,34.1,52,75,2025-04-07,2026-04-09
PROD_075952,Lima,Bebidas,86.34,53.97,150,28,2024-05-13,2027-02-18
PROD_192699,Cusco,Limpieza,133.13,58.69,12,96,2024-02-26,2026-09-26
PROD_511773,Cusco,Abarrotes,51.11,36.12,225,46,2025-02-26,2026-12-18
PROD_135044,Piura,Lácteos,8.39,6.16,9,113,2023-05-08,2026-10-09
PROD_135044,Cusco,Lácteos,8.39,6.16,62,1,2023-05-08,2026-10-09
PROD_827017,Lima,Bebidas,104.69,46.5,0,163,2024-06-30,2026-05-06
PROD_827017,Piura,Bebidas,104.69,46.5,220,104,2024-06-30,2026-05-06
PROD_827017,Arequipa,Bebidas,104.69,46.5,40,172,2024-06-30,2026-05-06
PROD_827017,Cusco,Bebidas,104.69,46.5,2,124,2024-06-30,2026-05-06
PROD_975976,Lima,Congelados,16.2,10.99,0,36,2025-09-14,2026-06-04
PROD_350537,Cusco,Limpieza,15.53,6.79,0,104,2022-08-18,2026-11-21
PROD_947680,Lima,Abarrotes,26.37,16.92,9,28,2024-02-21,2026-12-18
PROD_947680,Arequipa,Abarrotes,26.37,16.92,0,168,2024-02-21,2026-12-18
PROD_293005,Lima,Bebidas,91.89,41.73,4,36,2025-04-06,2026-11-09
PROD_293005,Piura,Bebidas,91.89,41.73,102,44,2025-04-06,2026-11-09
PROD_293005,Arequipa,Bebidas,91.89,41.73,155,3,2025-04-06,2026-11-09
PROD_293005,Cusco,Bebidas,91.89,41.73,251,83,2025-04-06,2026-11-09
PROD_219919,Piura,Lácteos,108.77,61.66,279,49,2022-01-03,2026-04-05
PROD_219919,Cusco,Lácteos,108.77,61.66,5,8,2022-01-03,2026-04-05
PROD_870995,Piura,Carnes,38.92,19.35,0,23,2024-09-24,2026-07-29
PROD_870995,Cusco,Carnes,38.92,19.35,0,141,2024-09-24,2026-07-29
PROD_209621,Piura,Limpieza,105.61,67.13,2,58,2025-07-08,2026-03-15
PROD_707103,Lima,Lácteos,75.46,52.65,2,180,2022-09-18,2027-02-28
PROD_728439,Lima,Panadería,61.96,33.37,0,63,2022-01-06,2027-02-21
PROD_068902,Lima,Congelados,92.25,44.14,1,80,2022-05-26,2027-02-22
PROD_068902,Cusco,Congelados,92.25,44.14,8,37,2022-05-26,2027-02-22
PROD_728780,Piura,Abarrotes,7.57,5.53,9,151,2025-04-07,2026-12-05
PROD_004894,Lima,Abarrotes,59.69,27.03,0,1,2022-06-16,2026-06-20
PROD_053332,Piura,Verduras,69.88,46.37,233,74,2022-03-25,2026-09-21
PROD_053332,Lima,Verduras,69.88,46.37,0,179,2022-03-25,2026-09-21
PROD_775336,Piura,Bebidas,46.12,19.03,194,125,2024-06-02,2026-09-25
PROD_775336,Cusco,Bebidas,46.12,19.03,30,153,2024-06-02,2026-09-25
PROD_809276,Piura,Frutas,68.86,30.66,278,61,2022-12-12,2026-09-22
PROD_558079,Piura,Congelados,141.21,83.9,0,138,2023-10-19,2026-07-23
PROD_380662,Piura,Carnes,142.63,87.89,0,18,2025-06-29,2026-10-03
PROD_380662,Cusco,Carnes,142.63,87.89,0,76,2025-06-29,2026-10-03
PROD_913052,Lima,Verduras,84.62,57.69,0,73,2022-10-02,2027-03-12
PROD_913052,Piura,Verduras,84.62,57.69,178,62,2022-10-02,2027-03-12
PROD_913052,Arequipa,Verduras,84.62,57.69,6,32,2022-10-02,2027-03-12
PROD_913052,Cusco,Verduras,84.62,57.69,271,24,2022-10-02,2027-03-12
PROD_736409,Piura,Verduras,142.46,104.32,144,73,2022-03-13,2027-02-25
PROD_747797,Arequipa,Frutas,56.41,31.78,219,116,2024-03-10,2027-02-25
PROD_395590,Arequipa,Carnes,142.13,74.78,3,140,2023-05-07,2026-10-18
PROD_395590,Piura,Carnes,142.13,74.78,0,21,2023-05-07,2026-10-18
PROD_595999,Arequipa,Verduras,136.03,60.43,294,156,2022-12-29,2026-08-31
PROD_953818,Piura,Carnes,76.94,52.72,7,56,2023-01-15,2026-09-29
PROD_792392,Piura,Verduras,3.51,2.47,264,143,2023-07-20,2026-05-17
PROD_333705,Lima,Carnes,98.12,59.29,22,172,2023-05-23,2026-05-28
PROD_333705,Piura,Carnes,98.12,59.29,247,142,2023-05-23,2026-05-28
PROD_333705,Arequipa,Carnes,98.12,59.29,69,170,2023-05-23,2026-05-28
PROD_333705,Cusco,Carnes,98.12,59.29,0,56,2023-05-23,2026-05-28
PROD_674531,Lima,Panadería,99.18,55.57,237,64,2022-08-02,2027-02-20
PROD_286718,Arequipa,Snacks,13.29,8.71,132,103,2024-07-03,2026-04-25
PROD_461680,Cusco,Snacks,119.93,58.88,17,81,2025-10-25,2027-02-05
PROD_146410,Cusco,Verduras,62.52,32.48,292,82,2022-10-30,2026-06-30
PROD_890936,Lima,Lácteos,136.79,85.63,262,95,2022-04-06,2027-01-25
PROD_890936,Piura,Lácteos,136.79,85.63,166,178,2022-04-06,2027-01-25
PROD_890936,Arequipa,Lácteos,136.79,85.63,288,71,2022-04-06,2027-01-25
PROD_890936,Cusco,Lácteos,136.79,85.63,1,107,2022-04-06,2027-01-25
PROD_336910,Piura,Verduras,6.9,4.98,230,145,2024-09-17,2027-02-21
PROD_336910,Lima,Verduras,6.9,4.98,162,91,2024-09-17,2027-02-21
PROD_641013,Cusco,Frutas,35.17,21.13,276,155,2022-09-10,2026-06-28
PROD_641013,Arequipa,Frutas,35.17,21.13,229,3,2022-09-10,2026-06-28
PROD_564213,Lima,Congelados,53.63,24.35,1,99,2024-03-11,2026-06-07
PROD_564213,Piura,Congelados,53.63,24.35,8,61,2024-03-11,2026-06-07
PROD_116826,Lima,Snacks,53.81,38.35,5,95,2025-09-12,2027-02-21
PROD_116826,Piura,Snacks,53.81,38.35,32,21,2025-09-12,2027-02-21
PROD_116826,Arequipa,Snacks,53.81,38.35,3,113,2025-09-12,2027-02-21
PROD_116826,Cusco,Snacks,53.81,38.35,124,107,2025-09-12,2027-02-21
PROD_722459,Cusco,Limpieza,91.1,42.0,45,76,2023-08-12,2026-09-11
PROD_722459,Lima,Limpieza,91.1,42.0,292,14,2023-08-12,2026-09-11
PROD_671518,Lima,Abarrotes,60.47,43.39,0,56,2025-02-02,2026-10-30
PROD_671518,Arequipa,Abarrotes,60.47,43.39,272,71,2025-02-02,2026-10-30
PROD_699296,Cusco,Bebidas,7.23,2.93,7,157,2022-09-13,2026-05-27
PROD_752424,Lima,Verduras,106.35,78.41,213,75,2024-10-06,2027-02-13
PROD_752424,Piura,Verduras,106.35,78.41,8,127,2024-10-06,2027-02-13
PROD_752424,Arequipa,Verduras,106.35,78.41,102,82,2024-10-06,2027-02-13
PROD_752424,Cusco,Verduras,106.35,78.41,14,136,2024-10-06,2027-02-13
PROD_170162,Piura,Bebidas,20.96,9.92,3,61,2023-03-20,2027-02-25
PROD_943869,Piura,Carnes,52.9,39.5,138,44,2025-03-05,2026-05-26
PROD_281037,Lima,Verduras,56.68,23.65,9,1,2024-03-08,2026-07-11
PROD_281037,Piura,Verduras,56.68,23.65,150,20,2024-03-08,2026-07-11
PROD_281037,Arequipa,Verduras,56.68,23.65,74,78,2024-03-08,2026-07-11
PROD_281037,Cusco,Verduras,56.68,23.65,0,84,2024-03-08,2026-07-11
PROD_531518,Arequipa,Panadería,17.02,8.22,7,153,2024-09-21,2027-02-14
PROD_628430,Lima,Verduras,34.13,18.26,0,136,2024-04-01,2027-02-10
PROD_628430,Arequipa,Verduras,34.13,18.26,8,72,2024-04-01,2027-02-10
PROD_634705,Lima,Frutas,118.93,49.45,24,98,2023-10-15,2026-07-15
PROD_634705,Cusco,Frutas,118.93,49.45,8,144,2023-10-15,2026-07-15
PROD_523531,Lima,Limpieza,50.5,25.0,17,41,2025-03-12,2027-02-15
PROD_523531,Arequipa,Limpieza,50.5,25.0,6,115,2025-03-12,2027-02-15
PROD_106607,Piura,Panadería,120.81,82.62,0,54,2022-02-07,2026-07-16
PROD_964540,Piura,Snacks,23.73,10.1,3,158,2023-02-18,2026-12-26
PROD_964540,Arequipa,Snacks,23.73,10.1,159,91,2023-02-18,2026-12-26
PROD_791437,Cusco,Limpieza,71.97,30.66,4,21,2024-05-23,2026-11-15
PROD_389969,Cusco,Verduras,143.93,92.61,9,35,2024-12-22,2026-12-07
PROD_389969,Piura,Verduras,143.93,92.61,125,11,2024-12-22,2026-12-07
PROD_057532,Arequipa,Bebidas,31.65,19.34,3,154,2025-07-14,2026-09-20
PROD_822672,Lima,Lácteos,8.28,3.66,104,176,2022-05-22,2026-09-05
PROD_822672,Arequipa,Lácteos,8.28,3.66,56,113,2022-05-22,2026-09-05
PROD_364455,Cusco,Verduras,107.08,42.88,8,75,2024-05-11,2026-12-21
PROD_923023,Arequipa,Carnes,132.89,57.3,81,33,2023-02-17,2026-09-22
