venta_id,producto_id,cantidad_producto,subtotal
VTA_17701202,PROD_116635,3,148.2
VTA_17701202,PROD_084536,1,19.56
VTA_17701202,PROD_152570,6,116.16
VTA_17701202,PROD_610348,10,583.7
VTA_17701202,PROD_892468,2,137.92
VTA_67352613,PROD_789114,21,181.02
VTA_67352613,PROD_590854,10,162.2
VTA_34007190,PROD_382390,5,33.25
VTA_34007190,PROD_398576,1,1.98
VTA_34007190,PROD_025519,40,490.4
VTA_34007190,PROD_590646,3,90.84
VTA_34007190,PROD_043476,5,275.5
VTA_34007190,PROD_152570,10,193.6
VTA_34007190,PROD_145148,43,1042.75
VTA_34007190,PROD_331242,7,200.76
VTA_42530796,PROD_775303,1,58.78
VTA_42530796,PROD_725108,9,50.49
VTA_42530796,PROD_486989,36,861.48
VTA_42530796,PROD_901331,3,35.46
VTA_42530796,PROD_816644,9,941.4
VTA_42530796,PROD_573289,7,246.12
VTA_42530796,PROD_967477,7,668.92
VTA_42530796,PROD_957952,2,15.18
VTA_97437334,PROD_738439,2,40.04
VTA_97437334,PROD_344343,1,12.57
VTA_97437334,PROD_563223,27,871.02
VTA_97437334,PROD_903714,8,216.72
VTA_97437334,PROD_465585,21,602.28
VTA_97437334,PROD_605619,7,242.48
VTA_97437334,PROD_610403,1,23.44
VTA_97437334,PROD_399656,4,436.12
VTA_37824173,PROD_919597,8,200.32
VTA_37824173,PROD_469891,2,93.62
VTA_37824173,PROD_492194,8,77.92
VTA_37824173,PROD_058881,2,110.04
VTA_37824173,PROD_269352,10,477.8
VTA_37824173,PROD_435474,40,882.4
VTA_37824173,PROD_416514,10,461.6
VTA_05971813,PROD_008829,1,9.98
VTA_05971813,PROD_152740,9,223.65
VTA_05971813,PROD_851691,5,345.3
VTA_05971813,PROD_085511,4,337.0
VTA_05971813,PROD_566953,23,294.86
VTA_05971813,PROD_317737,4,81.28
VTA_05971813,PROD_590646,2,60.56
VTA_05971813,PROD_200764,10,129.6
VTA_13535505,PROD_357942,42,231.84
VTA_90248286,PROD_799651,10,223.4
VTA_90248286,PROD_463821,3,83.19
VTA_90248286,PROD_707039,7,18.34
VTA_90248286,PROD_550455,43,3291.65
VTA_68318712,PROD_049272,10,138.3
VTA_68318712,PROD_942639,12,702.96
VTA_68318712,PROD_598330,9,1270.98
VTA_68318712,PROD_112084,27,129.6
VTA_68318712,PROD_344203,4,387.0
VTA_68318712,PROD_325990,3,59.94
VTA_68318712,PROD_815885,5,123.95
VTA_73146147,PROD_866282,2,20.68
VTA_73146147,PROD_582806,7,94.36
VTA_73146147,PROD_707272,2,22.0
VTA_73146147,PROD_667501,9,223.92
VTA_73146147,PROD_207361,5,329.8
VTA_73146147,PROD_203390,31,843.2
VTA_73146147,PROD_603212,25,68.5
VTA_73146147,PROD_318575,7,106.75
VTA_47998315,PROD_986656,38,1645.4
VTA_47998315,PROD_253392,9,213.03
VTA_47998315,PROD_291585,2,3.46
VTA_47998315,PROD_590854,40,648.8
VTA_47998315,PROD_364496,37,491.73
VTA_47998315,PROD_390483,6,48.36
VTA_47998315,PROD_237380,10,22.0
VTA_47998315,PROD_324097,48,1413.12
VTA_09385471,PROD_565218,27,2776.95
VTA_09385471,PROD_672495,29,1228.73
VTA_09385471,PROD_975653,7,344.33
VTA_09385471,PROD_687701,4,43.28
VTA_09385471,PROD_973591,8,116.32
VTA_42911861,PROD_078011,9,82.62
VTA_42911861,PROD_111210,9,494.28
VTA_42911861,PROD_430003,26,117.52
VTA_42911861,PROD_290287,2,68.48
VTA_42911861,PROD_863638,6,156.12
VTA_42911861,PROD_200201,6,296.28
VTA_42911861,PROD_467222,4,320.48
VTA_42911861,PROD_401051,7,370.02
VTA_79790406,PROD_913227,7,411.53
VTA_79790406,PROD_307286,3,60.21
VTA_79790406,PROD_380546,3,223.5
VTA_79790406,PROD_687701,9,97.38
VTA_79790406,PROD_398576,10,19.8
VTA_79790406,PROD_536345,27,597.51
VTA_79790406,PROD_910965,9,129.87
VTA_61534649,PROD_955339,4,224.72
VTA_61534649,PROD_687701,5,54.1
VTA_37329912,PROD_985351,15,71.85
VTA_37329912,PROD_778990,8,62.08
VTA_37329912,PROD_088751,49,153.86
VTA_37329912,PROD_086885,1,41.93
VTA_37329912,PROD_799651,7,156.38
VTA_37329912,PROD_123143,8,72.64
VTA_37329912,PROD_182707,10,77.4
VTA_49825116,PROD_247655,1,18.52
VTA_49825116,PROD_435474,2,44.12
VTA_49825116,PROD_677219,5,37.5
VTA_49825116,PROD_416514,45,2077.2
VTA_49825116,PROD_752639,28,897.68
VTA_49825116,PROD_660927,10,219.6
VTA_49825116,PROD_155273,19,820.61
VTA_49825116,PROD_734437,41,1186.95
VTA_33450223,PROD_709908,20,871.2
VTA_33450223,PROD_164693,7,163.73
VTA_33450223,PROD_492194,4,38.96
VTA_33450223,PROD_416514,30,1384.8
VTA_33450223,PROD_919748,6,168.36
VTA_33450223,PROD_200764,6,77.76
VTA_61684239,PROD_086705,8,18.8
VTA_61684239,PROD_404700,8,244.16
VTA_61684239,PROD_726526,38,858.42
VTA_32653969,PROD_258383,10,513.5
VTA_32653969,PROD_399656,10,1090.3
VTA_32653969,PROD_134381,4,143.4
VTA_32653969,PROD_658102,10,246.5
VTA_32653969,PROD_247655,27,500.04
VTA_32653969,PROD_018729,2,79.66
VTA_33885433,PROD_740618,38,762.28
VTA_33885433,PROD_184513,4,149.2
VTA_33885433,PROD_737340,8,192.64
VTA_33885433,PROD_497592,39,810.03
VTA_33885433,PROD_880848,10,236.1
VTA_33885433,PROD_152740,2,49.7
VTA_60073896,PROD_611243,2,20.34
VTA_60073896,PROD_880848,9,212.49
VTA_60073896,PROD_084119,3,16.2
VTA_15806605,PROD_740618,10,200.6
VTA_15806605,PROD_495375,6,193.2
VTA_93256069,PROD_257868,5,31.55
VTA_93256069,PROD_347477,37,2665.85
VTA_93256069,PROD_851035,10,213.1
VTA_93256069,PROD_151480,24,499.92
VTA_93256069,PROD_503318,46,2053.44
VTA_10100406,PROD_213519,41,1075.02
VTA_10100406,PROD_185209,23,176.87
VTA_10100406,PROD_185337,4,197.24
VTA_10100406,PROD_068230,13,350.48
VTA_10100406,PROD_112108,40,114.0
VTA_17196503,PROD_401051,1,52.86
VTA_17196503,PROD_295644,1,34.08
VTA_17196503,PROD_799651,4,89.36
VTA_17196503,PROD_849921,46,805.46
VTA_23540676,PROD_652548,10,209.1
VTA_23540676,PROD_707039,36,94.32
VTA_23540676,PROD_018927,1,57.24
VTA_23540676,PROD_566953,4,51.28
VTA_23540676,PROD_754456,5,127.75
VTA_23540676,PROD_773487,20,587.0
VTA_00662006,PROD_078011,22,201.96
VTA_00662006,PROD_716697,6,132.96
VTA_00662006,PROD_085511,29,2443.25
VTA_00662006,PROD_063934,1,4.99
VTA_00662006,PROD_633308,30,597.6
VTA_00662006,PROD_470094,7,237.58
VTA_55193331,PROD_588837,34,831.64
VTA_55193331,PROD_043476,5,275.5
VTA_75350237,PROD_111210,5,274.6
VTA_75350237,PROD_750714,1,56.38
VTA_75350237,PROD_725108,8,44.88
VTA_75350237,PROD_868495,2,68.54
VTA_75350237,PROD_438233,3,100.47
VTA_75350237,PROD_877573,49,1988.42
VTA_75350237,PROD_093550,10,186.0
VTA_75350237,PROD_613929,8,134.64
VTA_33912007,PROD_398576,50,99.0
VTA_33912007,PROD_304490,2,16.88
VTA_33912007,PROD_269947,42,245.7
VTA_33912007,PROD_645397,3,120.09
VTA_02357569,PROD_913052,38,671.84
VTA_02357569,PROD_559468,39,631.02
VTA_02357569,PROD_880848,22,519.42
VTA_02357569,PROD_022394,7,244.58
VTA_02357569,PROD_658225,43,172.0
VTA_02357569,PROD_530749,7,129.22
VTA_02357569,PROD_463592,42,1746.36
VTA_45834735,PROD_279347,48,751.68
VTA_42305068,PROD_597129,35,2830.1
VTA_42305068,PROD_279347,3,46.98
VTA_42305068,PROD_518339,1,89.27
VTA_42305068,PROD_603578,17,499.29
VTA_42305068,PROD_830580,8,101.68
VTA_42305068,PROD_191797,3,40.05
VTA_42305068,PROD_155678,10,71.5
VTA_42305068,PROD_945295,6,247.32
VTA_11720562,PROD_628503,8,89.2
VTA_11720562,PROD_820417,8,265.28
VTA_11720562,PROD_096127,6,64.86
VTA_61533857,PROD_401051,6,317.16
VTA_61533857,PROD_374434,9,673.92
VTA_61533857,PROD_569989,31,799.18
VTA_61533857,PROD_709908,1,43.56
VTA_50543520,PROD_401331,2,186.62
VTA_50543520,PROD_296153,8,63.76
VTA_50543520,PROD_785455,28,1461.6
VTA_50543520,PROD_972137,6,210.12
VTA_50543520,PROD_196126,6,347.52
VTA_50543520,PROD_075041,24,150.72
VTA_50543520,PROD_602485,5,300.0
VTA_37102052,PROD_565829,6,428.94
VTA_37102052,PROD_424765,6,233.7
VTA_37102052,PROD_914945,6,62.88
VTA_91023440,PROD_179431,46,606.28
VTA_91023440,PROD_281623,10,340.5
VTA_91023440,PROD_914177,6,473.82
VTA_91023440,PROD_378559,6,283.5
VTA_91023440,PROD_111451,3,19.86
VTA_91023440,PROD_625821,1,42.75
VTA_91023440,PROD_207361,10,659.6
VTA_61156836,PROD_357942,35,193.2
VTA_61156836,PROD_960428,6,116.82
VTA_61156836,PROD_100133,41,511.27
VTA_61156836,PROD_025519,5,61.3
VTA_61156836,PROD_466239,4,201.32
VTA_61156836,PROD_068230,7,188.72
VTA_61156836,PROD_680926,8,120.24
VTA_38626254,PROD_598330,2,282.44
VTA_12768920,PROD_317483,8,428.8
VTA_12768920,PROD_614034,10,495.2
VTA_42576050,PROD_806799,5,78.0
VTA_42576050,PROD_646132,4,45.44
VTA_42576050,PROD_504103,18,421.38
VTA_65854231,PROD_470777,3,270.9
VTA_65854231,PROD_398576,2,3.96
VTA_65854231,PROD_957582,2,39.5
VTA_65854231,PROD_590854,4,64.88
VTA_65854231,PROD_088502,17,237.32
VTA_24222803,PROD_093655,44,4550.48
VTA_24222803,PROD_766377,7,229.39
VTA_24222803,PROD_622637,3,52.71
VTA_06319665,PROD_483955,1,22.98
VTA_06319665,PROD_955932,2,60.4
VTA_82473263,PROD_292099,17,1050.94
VTA_82473263,PROD_622098,5,220.0
VTA_82473263,PROD_918155,35,2947.0
VTA_56983580,PROD_364496,5,66.45
VTA_56983580,PROD_725108,30,168.3
VTA_56983580,PROD_331849,17,2268.48
VTA_56983580,PROD_095429,6,214.32
VTA_56983580,PROD_176062,10,152.4
VTA_20231224,PROD_818827,9,49.14
VTA_20231224,PROD_203974,45,1039.5
VTA_63388682,PROD_168695,4,253.16
VTA_63388682,PROD_851691,8,552.48
VTA_63388682,PROD_955878,3,151.29
VTA_63388682,PROD_530565,39,416.91
VTA_63388682,PROD_325990,34,679.32
VTA_21213777,PROD_339474,6,24.36
VTA_21213777,PROD_112974,8,324.0
VTA_21213777,PROD_406775,1,20.0
VTA_21213777,PROD_399656,26,2834.78
VTA_21213777,PROD_623160,10,143.5
VTA_96654423,PROD_356389,5,91.45
VTA_96654423,PROD_273823,34,430.1
VTA_96654423,PROD_791564,14,217.28
VTA_96654423,PROD_625821,6,256.5
VTA_96654423,PROD_306781,47,3656.6
VTA_96654423,PROD_356176,48,1782.24
VTA_57010961,PROD_227601,5,114.75
VTA_57010961,PROD_647050,8,247.76
VTA_57010961,PROD_516734,49,2539.67
VTA_57010961,PROD_936893,1,3.01
VTA_28862221,PROD_612868,8,121.44
VTA_23222666,PROD_716209,10,66.9
VTA_23222666,PROD_172332,48,295.2
VTA_23222666,PROD_556937,10,78.7
VTA_23222666,PROD_112084,14,67.2
VTA_23222666,PROD_945551,2,44.92
VTA_55817926,PROD_347164,45,270.0
VTA_55817926,PROD_258383,6,308.1
VTA_55817926,PROD_899280,1,46.5
VTA_55817926,PROD_112974,40,1620.0
VTA_55817926,PROD_721591,1,40.37
VTA_55817926,PROD_927978,3,97.29
VTA_55817926,PROD_008589,7,104.37
VTA_55817926,PROD_134381,8,286.8
VTA_30028738,PROD_276247,17,924.29
VTA_30028738,PROD_776243,2,9.08
VTA_30028738,PROD_273823,4,50.6
VTA_30028738,PROD_435142,8,120.48
VTA_30028738,PROD_380546,32,2384.0
VTA_30028738,PROD_861427,16,384.16
VTA_30028738,PROD_890589,9,74.79
VTA_30028738,PROD_246223,24,1636.56
VTA_97032007,PROD_955932,7,211.4
VTA_97032007,PROD_960428,5,97.35
VTA_97032007,PROD_193548,4,172.8
VTA_84038903,PROD_416514,8,369.28
VTA_84038903,PROD_318911,8,213.2
VTA_84038903,PROD_310465,8,32.4
VTA_84038903,PROD_656309,5,191.9
VTA_84038903,PROD_945551,32,718.72
VTA_97276372,PROD_206148,4,27.08
VTA_97276372,PROD_180716,7,284.48
VTA_97276372,PROD_107746,6,22.44
VTA_97276372,PROD_687585,6,62.28
VTA_97276372,PROD_691262,10,317.8
VTA_97276372,PROD_480880,3,131.01
VTA_97276372,PROD_854220,17,1073.21
VTA_97276372,PROD_398576,31,61.38
VTA_21036284,PROD_849160,10,115.3
VTA_21036284,PROD_872740,10,398.7
VTA_21036284,PROD_889270,41,2011.05
VTA_21036284,PROD_854752,6,195.9
VTA_21036284,PROD_540068,21,969.15
VTA_21036284,PROD_325717,1,22.71
VTA_21036284,PROD_692261,30,1182.6
VTA_25735546,PROD_167214,10,312.2
VTA_25735546,PROD_435474,21,463.26
VTA_25735546,PROD_071601,37,2674.36
VTA_25735546,PROD_677219,10,75.0
VTA_25735546,PROD_925197,3,132.45
VTA_25735546,PROD_005359,3,86.31
VTA_25735546,PROD_188878,2,20.5
VTA_25735546,PROD_146024,1,40.74
VTA_77678610,PROD_942438,21,350.28
VTA_77678610,PROD_872740,29,1156.23
VTA_77678610,PROD_914945,1,10.48
VTA_77678610,PROD_189735,8,139.68
VTA_77678610,PROD_565829,1,71.49
VTA_77678610,PROD_516734,4,207.32
VTA_77678610,PROD_450025,9,211.59
VTA_77678610,PROD_605619,28,969.92
VTA_09488794,PROD_295644,20,681.6
VTA_09488794,PROD_755777,10,193.9
VTA_09488794,PROD_614034,5,247.6
VTA_09488794,PROD_861427,1,24.01
VTA_09488794,PROD_435588,1,41.03
VTA_96984054,PROD_508685,7,124.88
VTA_96984054,PROD_258383,9,462.15
VTA_96984054,PROD_966498,26,698.36
VTA_80481971,PROD_058881,4,220.08
VTA_80481971,PROD_577238,48,6827.52
VTA_80481971,PROD_511385,7,12.81
VTA_80481971,PROD_604305,38,4370.0
VTA_80481971,PROD_867127,8,136.88
VTA_80481971,PROD_889270,13,637.65
VTA_80481971,PROD_613929,18,302.94
VTA_23087485,PROD_281623,7,238.35
VTA_23087485,PROD_339187,8,237.52
VTA_10807823,PROD_055150,27,1523.88
VTA_10807823,PROD_304490,1,8.44
VTA_10807823,PROD_518339,8,714.16
VTA_10807823,PROD_233734,50,2399.0
VTA_10807823,PROD_787038,32,347.84
VTA_10807823,PROD_086885,3,125.79
VTA_29612911,PROD_206148,3,20.31
VTA_29612911,PROD_484692,2,54.98
VTA_29612911,PROD_617542,37,943.13
VTA_29612911,PROD_103728,8,575.76
VTA_29612911,PROD_003512,9,291.96
VTA_81754109,PROD_111210,49,2691.08
VTA_81754109,PROD_281623,30,1021.5
VTA_81754109,PROD_760680,49,910.91
VTA_81754109,PROD_436818,1,24.45
VTA_27148589,PROD_326661,8,153.52
VTA_27148589,PROD_755311,10,175.5
VTA_27148589,PROD_214535,3,151.11
VTA_27148589,PROD_561107,8,159.12
VTA_27148589,PROD_611716,20,1522.0
VTA_97874375,PROD_470094,20,678.8
VTA_97874375,PROD_497592,5,103.85
VTA_97874375,PROD_216741,7,356.44
VTA_97874375,PROD_318575,10,152.5
VTA_97874375,PROD_910965,4,57.72
VTA_55929397,PROD_078011,1,9.18
VTA_55929397,PROD_294116,25,3439.0
VTA_55929397,PROD_590646,50,1514.0
VTA_55929397,PROD_206148,2,13.54
VTA_55929397,PROD_550455,8,612.4
VTA_55929397,PROD_390483,2,16.12
VTA_55929397,PROD_528505,15,1229.7
VTA_96409810,PROD_147033,5,315.05
VTA_96409810,PROD_399656,2,218.06
VTA_15893502,PROD_271666,46,858.82
VTA_15893502,PROD_457688,14,301.28
VTA_15893502,PROD_492194,10,97.4
VTA_15893502,PROD_769202,29,1395.48
VTA_15893502,PROD_257868,1,6.31
VTA_15893502,PROD_655871,8,43.76
VTA_27635166,PROD_304852,17,302.26
VTA_27635166,PROD_628503,4,44.6
VTA_27635166,PROD_293321,1,42.95
VTA_42588401,PROD_044493,4,202.4
VTA_42588401,PROD_867937,43,1314.94
VTA_42588401,PROD_107328,15,310.8
VTA_42588401,PROD_889270,5,245.25
VTA_42588401,PROD_415847,19,257.45
VTA_67898324,PROD_962365,46,560.28
VTA_67898324,PROD_726526,45,1016.55
VTA_67898324,PROD_106905,5,50.55
VTA_67898324,PROD_985351,5,23.95
VTA_67898324,PROD_294975,5,58.5
VTA_10166178,PROD_326661,4,76.76
VTA_10166178,PROD_000399,6,175.92
VTA_10166178,PROD_709908,11,479.16
VTA_10166178,PROD_540656,3,52.47
VTA_10166178,PROD_899347,6,463.2
VTA_95816428,PROD_086885,2,83.86
VTA_95816428,PROD_769202,18,866.16
VTA_95816428,PROD_359655,6,48.96
VTA_95816428,PROD_642904,4,31.8
VTA_63112513,PROD_960428,2,38.94
VTA_63112513,PROD_128385,33,349.14
VTA_63112513,PROD_788390,28,376.88
VTA_63112513,PROD_523291,3,175.11
VTA_63112513,PROD_204214,3,20.79
VTA_74671784,PROD_966498,8,214.88
VTA_74671784,PROD_789114,2,17.24
VTA_74671784,PROD_563722,7,245.56
VTA_67058738,PROD_281623,7,238.35
VTA_67058738,PROD_540749,10,265.4
VTA_82482090,PROD_942639,3,175.74
VTA_82482090,PROD_380546,2,149.0
VTA_82482090,PROD_185337,6,295.86
VTA_82482090,PROD_290287,4,136.96
VTA_82482090,PROD_115464,1,16.11
VTA_82482090,PROD_276247,26,1413.62
VTA_75462232,PROD_430003,3,13.56
VTA_75462232,PROD_863638,25,650.5
VTA_75462232,PROD_463592,26,1081.08
VTA_75462232,PROD_770834,23,101.66
VTA_75462232,PROD_010083,8,112.96
VTA_75462232,PROD_402024,40,824.0
VTA_75462232,PROD_657972,7,60.83
VTA_75462232,PROD_279347,1,15.66
VTA_40880734,PROD_783200,2,117.7
VTA_40880734,PROD_518339,5,446.35
VTA_40880734,PROD_415847,5,67.75
VTA_40880734,PROD_637057,5,146.15
VTA_40880734,PROD_646132,7,79.52
VTA_40880734,PROD_322910,9,203.4
VTA_83730856,PROD_519676,9,215.82
VTA_83730856,PROD_625821,40,1710.0
VTA_83730856,PROD_100133,40,498.8
VTA_83730856,PROD_687585,1,10.38
VTA_83730856,PROD_738439,1,20.02
VTA_83730856,PROD_317483,38,2036.8
VTA_83730856,PROD_765475,31,545.29
VTA_83730856,PROD_401051,19,1004.34
VTA_43736611,PROD_955932,4,120.8
VTA_43736611,PROD_249119,8,110.48
VTA_43736611,PROD_630879,7,67.27
VTA_43736611,PROD_025336,33,996.93
VTA_43736611,PROD_962365,4,48.72
VTA_43736611,PROD_781862,38,2028.06
VTA_60883747,PROD_855707,4,36.0
VTA_60883747,PROD_867937,9,275.22
VTA_07922312,PROD_293321,5,214.75
VTA_07922312,PROD_565218,2,205.7
VTA_07922312,PROD_128799,8,296.16
VTA_07922312,PROD_224495,9,253.62
VTA_07922312,PROD_672751,2,48.22
VTA_78959920,PROD_380546,37,2756.5
VTA_78959920,PROD_404700,7,213.64
VTA_78959920,PROD_197181,7,329.14
VTA_78959920,PROD_392098,4,53.28
VTA_57280317,PROD_025519,7,85.82
VTA_57280317,PROD_401051,3,158.58
VTA_57280317,PROD_469514,13,245.96
VTA_57280317,PROD_066078,42,705.18
VTA_68829464,PROD_799651,4,89.36
VTA_59775900,PROD_971147,14,254.66
VTA_59775900,PROD_257868,1,6.31
VTA_59775900,PROD_484692,7,192.43
VTA_59775900,PROD_431790,7,81.2
VTA_59775900,PROD_292099,17,1050.94
VTA_85255764,PROD_558853,16,133.28
VTA_85255764,PROD_487769,10,106.5
VTA_85255764,PROD_637506,37,335.96
VTA_85255764,PROD_756899,10,242.1
VTA_85255764,PROD_001712,7,473.48
VTA_59127805,PROD_193919,1,6.16
VTA_59127805,PROD_683023,7,17.57
VTA_59127805,PROD_722481,32,144.32
VTA_59127805,PROD_687585,4,41.52
VTA_98920704,PROD_937841,29,981.65
VTA_98920704,PROD_861427,8,192.08
VTA_42974695,PROD_005227,7,154.42
VTA_42974695,PROD_796785,10,796.3
VTA_42974695,PROD_067351,8,19.04
VTA_31683640,PROD_625821,5,213.75
VTA_31683640,PROD_030300,10,39.9
VTA_87390890,PROD_850454,3,345.72
VTA_29427124,PROD_728897,36,1640.16
VTA_29427124,PROD_185337,2,98.62
VTA_29427124,PROD_253392,41,970.47
VTA_29427124,PROD_476975,5,145.9
VTA_79610118,PROD_581751,42,1504.02
VTA_79610118,PROD_150344,7,229.04
VTA_22208958,PROD_250573,38,1354.7
VTA_22208958,PROD_743878,4,26.24
VTA_22208958,PROD_146651,6,269.94
VTA_22208958,PROD_967477,8,764.48
VTA_22208958,PROD_820417,8,265.28
VTA_22208958,PROD_493803,2,212.1
VTA_55168747,PROD_626763,1,51.05
VTA_55168747,PROD_338280,5,224.2
VTA_55168747,PROD_692261,6,236.52
VTA_55168747,PROD_778990,30,232.8
VTA_55168747,PROD_286086,16,879.68
VTA_55168747,PROD_200664,9,86.94
VTA_55168747,PROD_532742,5,44.05
VTA_55168747,PROD_387906,9,98.55
VTA_42760713,PROD_913227,6,352.74
VTA_97438378,PROD_820181,3,6.81
VTA_97438378,PROD_086705,8,18.8
VTA_97438378,PROD_484333,5,31.1
VTA_01376375,PROD_317483,7,375.2
VTA_01376375,PROD_752639,10,320.6
VTA_01376375,PROD_084061,4,17.0
VTA_01376375,PROD_167088,50,2695.0
VTA_01376375,PROD_775303,26,1528.28
VTA_01376375,PROD_018927,4,228.96
VTA_01376375,PROD_010083,7,98.84
VTA_01376375,PROD_164693,4,93.56
VTA_57571592,PROD_628503,6,66.9
VTA_57571592,PROD_434389,10,114.3
VTA_86254731,PROD_950035,7,306.39
VTA_86254731,PROD_936893,2,6.02
VTA_86254731,PROD_687585,39,404.82
VTA_86254731,PROD_955878,8,403.44
VTA_86254731,PROD_286086,39,2144.22
VTA_86254731,PROD_725108,45,252.45
VTA_86254731,PROD_424765,39,1519.05
VTA_62609906,PROD_398576,4,7.92
VTA_62609906,PROD_611243,5,50.85
VTA_62609906,PROD_778990,41,318.16
VTA_62609906,PROD_628503,7,78.05
VTA_62609906,PROD_654352,9,131.22
VTA_62609906,PROD_258383,10,513.5
VTA_62609906,PROD_415847,9,121.95
VTA_87013499,PROD_427895,6,209.46
VTA_87013499,PROD_273823,1,12.65
VTA_87013499,PROD_565829,10,714.9
VTA_87013499,PROD_872740,43,1714.41
VTA_87013499,PROD_565820,10,60.2
VTA_87013499,PROD_357942,5,27.6
VTA_87013499,PROD_694877,6,144.48
VTA_69020542,PROD_917046,10,39.9
VTA_69020542,PROD_957873,8,1160.48
VTA_69020542,PROD_058881,3,165.06
VTA_69020542,PROD_100133,7,87.29
VTA_69020542,PROD_404700,7,213.64
VTA_69020542,PROD_660927,16,351.36
VTA_73290417,PROD_612868,7,106.26
VTA_73290417,PROD_932824,2,115.28
VTA_73290417,PROD_361230,1,27.54
VTA_73290417,PROD_945295,1,41.22
VTA_73290417,PROD_248934,7,51.94
VTA_73290417,PROD_871991,10,102.1
VTA_73290417,PROD_009189,6,293.22
VTA_73290417,PROD_356176,6,222.78
VTA_92568823,PROD_063492,10,70.9
VTA_92568823,PROD_851691,2,138.12
VTA_92568823,PROD_871991,36,367.56
VTA_92568823,PROD_942639,4,234.32
VTA_20535500,PROD_512696,2,117.6
VTA_20535500,PROD_540068,4,184.6
VTA_20535500,PROD_487800,35,1223.95
VTA_20535500,PROD_072073,10,93.1
VTA_20535500,PROD_590646,9,272.52
VTA_20535500,PROD_871991,5,51.05
VTA_20535500,PROD_687701,9,97.38
VTA_49565515,PROD_347477,4,288.2
VTA_49565515,PROD_179431,47,619.46
VTA_49565515,PROD_123143,7,63.56
VTA_07575429,PROD_556937,42,330.54
VTA_07575429,PROD_203974,1,23.1
VTA_07575429,PROD_981692,6,141.0
VTA_07575429,PROD_532742,8,70.48
VTA_07575429,PROD_040855,8,142.32
VTA_03107783,PROD_084119,25,135.0
VTA_03107783,PROD_788390,14,188.44
VTA_03107783,PROD_466239,6,301.98
VTA_03107783,PROD_247655,38,703.76
VTA_03107783,PROD_464555,34,961.18
VTA_03053343,PROD_128385,3,31.74
VTA_03053343,PROD_647050,48,1486.56
VTA_03053343,PROD_702260,4,113.68
VTA_03053343,PROD_973591,3,43.62
VTA_07779801,PROD_872740,10,398.7
VTA_07779801,PROD_481314,7,76.72
VTA_07779801,PROD_083368,3,135.48
VTA_07779801,PROD_622098,8,352.0
VTA_07779801,PROD_401879,9,671.76
VTA_12826929,PROD_063492,5,35.45
VTA_12826929,PROD_317737,6,121.92
VTA_12826929,PROD_399705,7,56.77
VTA_12826929,PROD_083368,46,2077.36
VTA_37063507,PROD_558853,6,49.98
VTA_37063507,PROD_258383,2,102.7
VTA_37063507,PROD_200564,1,25.85
VTA_37063507,PROD_042137,40,3157.6
VTA_37063507,PROD_773487,5,146.75
VTA_37063507,PROD_861255,2,24.24
VTA_78981689,PROD_911196,3,85.59
VTA_78981689,PROD_194357,36,1869.48
VTA_78981689,PROD_554109,9,462.69
VTA_78981689,PROD_492194,6,58.44
VTA_78981689,PROD_314394,4,156.68
VTA_76348436,PROD_206148,3,20.31
VTA_28141428,PROD_794059,39,391.95
VTA_28141428,PROD_877573,21,852.18
VTA_28141428,PROD_983337,5,429.85
VTA_28141428,PROD_687701,5,54.1
VTA_28141428,PROD_943762,10,1249.4
VTA_28141428,PROD_654352,39,568.62
VTA_28141428,PROD_994952,3,70.59
VTA_26817068,PROD_785731,2,48.44
VTA_26817068,PROD_188878,6,61.5
VTA_26817068,PROD_632404,8,130.08
VTA_35328145,PROD_193919,2,12.32
VTA_35328145,PROD_106905,3,30.33
VTA_35328145,PROD_565218,7,719.95
VTA_35328145,PROD_750858,9,177.66
VTA_35328145,PROD_955878,2,100.86
VTA_35328145,PROD_404700,16,488.32
VTA_35328145,PROD_798856,1,12.63
VTA_35328145,PROD_874021,35,920.5
VTA_29339498,PROD_536468,10,783.8
VTA_29339498,PROD_611716,5,380.5
VTA_29339498,PROD_257868,8,50.48
VTA_29339498,PROD_703964,1,3.51
VTA_29339498,PROD_249119,8,110.48
VTA_29339498,PROD_317483,6,321.6
VTA_41991505,PROD_111210,44,2416.48
VTA_41991505,PROD_613929,5,84.15
VTA_41991505,PROD_855543,9,111.96
VTA_41991505,PROD_968565,2,60.7
VTA_41991505,PROD_281623,9,306.45
VTA_41991505,PROD_093550,3,55.8
VTA_87960509,PROD_424765,41,1596.95
VTA_87960509,PROD_103728,1,71.97
VTA_87960509,PROD_273823,8,101.2
VTA_87960509,PROD_215781,7,384.79
VTA_87960509,PROD_486989,3,71.79
VTA_87960509,PROD_977612,40,491.2
VTA_87960509,PROD_955932,4,120.8
VTA_72480816,PROD_069529,6,247.74
VTA_81763507,PROD_643363,48,390.24
VTA_81763507,PROD_249119,3,41.43
VTA_81763507,PROD_810318,7,171.22
VTA_81763507,PROD_799651,12,268.08
VTA_66448706,PROD_660927,9,197.64
VTA_66448706,PROD_756632,47,806.99
VTA_66448706,PROD_855371,3,174.15
VTA_66448706,PROD_913052,5,88.4
VTA_66448706,PROD_625821,8,342.0
VTA_66448706,PROD_380106,10,114.8
VTA_66448706,PROD_586750,10,682.9
VTA_35395104,PROD_994952,32,752.96
VTA_35395104,PROD_648842,23,219.42
VTA_35395104,PROD_435566,7,172.55
