venta_id,cliente_id,fecha_venta,monto_total
VTA_04087792,CLI_394556,2025-04-23,5504.33
VTA_50131918,CLI_364013,2025-09-25,4550.19
VTA_01182122,CLI_870685,2025-07-16,3993.76
VTA_57882629,CLI_705055,2025-01-15,6584.52
VTA_99135733,CLI_220629,2026-01-26,1628.11
VTA_04016308,CLI_482633,2025-11-06,3668.44
VTA_33550384,CLI_681551,2026-01-03,5720.02
VTA_10462471,CLI_669067,2025-08-05,3327.87
VTA_61448854,CLI_025252,2025-05-17,1782.36
VTA_28574670,CLI_534515,2025-02-02,2653.23
VTA_84691135,CLI_042957,2025-08-22,2142.18
VTA_19354497,CLI_343273,2025-02-22,1410.9
VTA_66701111,CLI_666804,2025-08-03,6399.54
VTA_16214806,CLI_182319,2025-03-07,2932.86
VTA_43709972,CLI_984174,2026-01-25,2881.71
VTA_18783672,CLI_094710,2025-05-02,3890.9
VTA_75401988,CLI_604233,2025-06-22,9171.99
VTA_87973348,CLI_705466,2025-09-06,1501.26
VTA_19439871,CLI_834813,2025-01-25,1934.26
VTA_61793056,CLI_031215,2026-01-16,1924.62
VTA_89957446,CLI_071375,2025-01-25,542.25
VTA_06197303,CLI_065490,2025-01-24,4360.79
VTA_47589703,CLI_316230,2025-04-03,5445.64
VTA_95147162,CLI_096869,2025-05-02,3156.37
VTA_62252487,CLI_530637,2025-06-05,2304.56
VTA_27025476,CLI_483733,2026-01-28,3112.52
VTA_78480446,CLI_115064,2025-04-22,527.55
VTA_52672517,CLI_423565,2025-04-19,1462.64
VTA_51950829,CLI_700213,2025-01-07,4710.47
VTA_25192389,CLI_475289,2025-12-30,4793.35
VTA_70619976,CLI_025252,2025-06-02,1870.72
VTA_05629761,CLI_484547,2025-01-21,2495.2
VTA_82553426,CLI_245785,2025-12-08,1606.56
VTA_43854383,CLI_245785,2026-01-10,1561.24
VTA_29424204,CLI_840975,2025-08-11,4797.67
VTA_32189797,CLI_182319,2025-06-16,6151.56
VTA_19175977,CLI_635766,2025-09-16,306.57
VTA_98752313,CLI_676544,2025-04-19,7541.29
VTA_45802313,CLI_654900,2025-01-13,5830.14
VTA_87806451,CLI_358490,2025-02-28,3039.88
VTA_06954611,CLI_939313,2025-12-02,1684.09
VTA_13724395,CLI_521168,2025-04-16,9311.47
VTA_36271010,CLI_406833,2025-12-03,2281.17
VTA_47034498,CLI_941037,2025-03-08,2609.53
VTA_50454632,CLI_252172,2025-07-29,5404.69
VTA_61846517,CLI_047609,2025-05-01,3253.32
VTA_92837359,CLI_864591,2025-10-09,3965.61
VTA_59529154,CLI_467530,2025-12-04,4940.41
VTA_87825060,CLI_248354,2025-03-30,4830.68
VTA_79711131,CLI_366792,2026-01-29,5050.39
VTA_48365050,CLI_756864,2025-07-24,4276.74
VTA_82147899,CLI_573878,2025-11-23,3095.18
VTA_09497379,CLI_455461,2025-10-25,4545.95
VTA_91981794,CLI_931833,2025-07-25,2650.13
VTA_31429108,CLI_280661,2025-01-12,1901.4
VTA_43047826,CLI_448194,2026-02-09,75.2
VTA_74487528,CLI_787183,2026-01-20,3181.66
VTA_49777086,CLI_604717,2025-01-29,1551.63
VTA_17367286,CLI_681551,2025-10-07,2661.14
VTA_41158405,CLI_888036,2025-05-01,5544.11
VTA_43654828,CLI_774478,2025-02-02,1109.01
VTA_49382797,CLI_044864,2025-09-11,2286.46
VTA_68168177,CLI_333626,2025-03-17,3147.34
VTA_47744465,CLI_817719,2025-07-28,1383.0
VTA_99392703,CLI_539701,2025-04-29,4069.25
VTA_74173759,CLI_381308,2025-02-02,1445.6
VTA_91881442,CLI_774478,2025-10-04,5226.13
VTA_78278748,CLI_694649,2025-06-09,1509.84
VTA_35528632,CLI_775106,2025-11-08,3262.62
VTA_48400509,CLI_916700,2025-07-27,2624.5
VTA_77761477,CLI_786170,2025-05-29,1065.67
VTA_21501712,CLI_677877,2025-07-23,5816.44
VTA_46902360,CLI_141974,2025-05-20,8450.85
VTA_18847709,CLI_128778,2025-11-12,3214.84
VTA_20553744,CLI_510557,2025-11-13,5724.03
VTA_71913520,CLI_748513,2025-12-08,4459.64
VTA_11234715,CLI_994271,2025-02-02,1815.4
VTA_42505300,CLI_276864,2025-04-28,3427.04
VTA_45374056,CLI_681143,2025-07-04,5587.61
VTA_98523470,CLI_146303,2025-08-20,5031.14
VTA_29214309,CLI_360213,2026-02-27,6439.55
VTA_19505221,CLI_501146,2026-01-25,4186.94
VTA_52820563,CLI_104358,2025-09-19,2516.9
VTA_15002144,CLI_883377,2025-08-27,157.3
VTA_73678399,CLI_982734,2025-09-06,4263.33
VTA_87932672,CLI_008495,2025-02-26,189.38
VTA_14923525,CLI_930245,2025-05-16,957.04
VTA_92882531,CLI_559332,2025-05-27,223.1
VTA_35765519,CLI_242999,2026-01-03,8274.55
VTA_73383390,CLI_914972,2025-07-18,3166.24
VTA_60427489,CLI_479521,2025-03-14,1961.26
VTA_63085531,CLI_073494,2025-06-19,5027.94
VTA_28678403,CLI_320986,2025-09-22,4584.95
VTA_66418832,CLI_444931,2025-08-24,5788.0
VTA_27782029,CLI_113165,2025-08-06,3852.45
VTA_30585880,CLI_100968,2025-07-29,2129.76
VTA_84253531,CLI_957760,2025-08-26,5338.42
VTA_40931796,CLI_821152,2025-02-08,3411.6
VTA_23937993,CLI_208124,2025-04-15,3136.84
VTA_54893878,CLI_562951,2025-10-28,533.2
VTA_66779999,CLI_357363,2026-02-01,3059.06
VTA_09373042,CLI_560238,2025-11-17,1036.34
VTA_05600585,CLI_861175,2026-02-26,702.0
VTA_18133800,CLI_837232,2026-01-29,4798.4
VTA_96719381,CLI_458661,2025-05-03,453.0
VTA_55804279,CLI_128406,2025-08-15,887.26
VTA_53840055,CLI_098181,2025-06-29,867.3
VTA_31520390,CLI_462675,2025-10-25,6373.51
VTA_99726787,CLI_884237,2026-01-27,3321.05
VTA_94443417,CLI_576634,2025-05-11,4843.55
VTA_22171651,CLI_966675,2026-01-08,7629.16
VTA_18882091,CLI_388521,2025-05-14,3350.42
VTA_03629190,CLI_406996,2025-12-14,6611.67
VTA_05588126,CLI_991237,2025-05-31,6780.33
VTA_61942278,CLI_226841,2025-02-11,2453.0
VTA_74762506,CLI_242778,2025-05-14,764.04
VTA_69301946,CLI_792913,2026-01-04,4755.86
VTA_36433519,CLI_577192,2025-01-27,2958.74
VTA_37857253,CLI_266921,2025-11-11,465.15
VTA_66652703,CLI_000693,2025-09-21,4032.72
VTA_93696576,CLI_605966,2025-02-28,4579.14
VTA_89233140,CLI_360825,2025-02-11,3781.83
VTA_17362051,CLI_871223,2025-06-09,3483.63
VTA_65794172,CLI_461618,2025-06-21,2592.72
VTA_44097736,CLI_124216,2025-01-10,6644.85
VTA_54965827,CLI_488259,2025-12-22,1521.99
VTA_33773189,CLI_221147,2025-08-31,14.04
VTA_84854334,CLI_810967,2026-01-14,2015.02
VTA_13659786,CLI_277298,2026-01-05,1131.69
VTA_39494621,CLI_677877,2025-08-19,4969.71
VTA_88785456,CLI_186534,2025-02-10,3870.67
VTA_78820270,CLI_929652,2025-09-09,688.28
VTA_12785924,CLI_475946,2025-12-29,5049.89
VTA_76099651,CLI_788685,2025-10-24,6421.66
VTA_07044688,CLI_164564,2025-02-14,6741.31
VTA_75936926,CLI_516371,2025-02-02,1638.8
VTA_76942718,CLI_763845,2026-02-23,7647.63
VTA_54415560,CLI_226841,2025-02-03,2915.45
VTA_33620318,CLI_190566,2025-05-25,4094.0
VTA_60445754,CLI_579035,2025-01-11,4402.44
VTA_30458318,CLI_862390,2025-09-21,2867.2
VTA_99825303,CLI_756987,2025-10-28,2656.84
VTA_85212150,CLI_318393,2025-12-16,114.06
VTA_22518844,CLI_357363,2025-02-12,3239.32
VTA_76513337,CLI_212959,2025-08-04,3477.92
VTA_69208119,CLI_530637,2025-12-06,980.4
VTA_05822920,CLI_042957,2025-04-15,8921.47
VTA_21723568,CLI_103741,2025-02-20,2843.34
VTA_86600777,CLI_884237,2026-02-17,4784.62
VTA_91983791,CLI_677641,2025-11-25,739.29
VTA_18355361,CLI_564139,2025-08-31,3329.2
VTA_65872328,CLI_557208,2025-05-27,3966.39
VTA_22195513,CLI_881727,2025-05-30,2391.88
VTA_77201243,CLI_622769,2025-08-28,6442.25
VTA_16590965,CLI_042851,2025-12-17,2235.84
VTA_13325454,CLI_829802,2025-11-20,3976.68
VTA_13917200,CLI_301303,2025-11-28,5356.37
VTA_05640897,CLI_343273,2026-01-05,1473.74
VTA_21741737,CLI_396415,2025-12-20,3498.01
VTA_10797434,CLI_484146,2025-07-30,6277.34
VTA_41224609,CLI_418342,2025-04-16,772.24
VTA_10133922,CLI_990428,2025-11-05,4280.11
VTA_42028529,CLI_811532,2025-12-19,9277.09
VTA_97020032,CLI_131878,2025-03-03,8559.34
VTA_37256040,CLI_820657,2025-10-29,3233.3
VTA_42682119,CLI_659338,2026-01-21,1392.0
VTA_43693686,CLI_210570,2025-06-03,3787.46
VTA_34179955,CLI_467530,2025-10-19,4005.12
VTA_74326279,CLI_929652,2026-02-04,1309.0
VTA_97609659,CLI_609248,2025-11-25,5217.41
VTA_34853983,CLI_413559,2026-02-21,1514.34
VTA_82719650,CLI_462675,2025-12-31,1696.5
VTA_75348123,CLI_873675,2025-05-15,120.59
VTA_79217128,CLI_888653,2025-06-17,3673.36
VTA_80454819,CLI_985659,2025-02-10,5502.35
VTA_99646178,CLI_451855,2025-07-04,3908.4
VTA_07375489,CLI_653263,2025-11-03,616.29
VTA_70684285,CLI_389273,2025-09-28,5678.24
VTA_62449097,CLI_031056,2025-08-28,5984.73
VTA_27995605,CLI_420341,2026-01-10,6269.53
VTA_51912556,CLI_114459,2025-03-27,1834.48
VTA_13723441,CLI_355431,2025-04-01,3498.33
VTA_26207952,CLI_524634,2025-03-21,7499.67
VTA_10280670,CLI_065490,2025-09-21,9026.31
VTA_36238615,CLI_627809,2026-01-09,5906.41
VTA_16530838,CLI_751423,2026-01-03,5882.36
VTA_44639053,CLI_442492,2025-09-23,5244.19
VTA_53336155,CLI_245785,2025-04-06,2158.95
VTA_40950215,CLI_455630,2025-04-14,3882.96
VTA_55777630,CLI_676858,2025-09-06,3619.58
VTA_60635842,CLI_110634,2025-09-06,3248.77
VTA_43476897,CLI_664434,2025-07-24,1214.82
VTA_02954844,CLI_796262,2025-05-31,7059.91
VTA_03158061,CLI_345050,2026-02-25,3254.35
VTA_75511214,CLI_622769,2025-08-10,2433.49
VTA_90462038,CLI_219647,2025-08-18,5411.82
VTA_65713918,CLI_451855,2025-02-12,5002.22
VTA_72864544,CLI_746914,2026-02-11,3327.57
VTA_15449717,CLI_541168,2025-08-07,2461.87
VTA_56071839,CLI_525800,2025-01-06,2277.78
VTA_49396677,CLI_530637,2026-01-14,3730.65
VTA_34032524,CLI_901649,2025-06-19,5461.79
VTA_80877976,CLI_062939,2025-07-28,186.92
VTA_55626609,CLI_031215,2025-09-19,1902.37
VTA_86918066,CLI_065641,2025-08-11,1464.21
VTA_69870229,CLI_635766,2026-01-26,6770.88
VTA_78133504,CLI_086875,2025-11-02,3465.91
VTA_25044719,CLI_347523,2025-04-14,1927.8
VTA_47533714,CLI_061888,2025-12-01,6918.65
VTA_83378745,CLI_343273,2025-06-25,4646.39
VTA_74984563,CLI_923615,2025-07-29,6619.94
VTA_96781839,CLI_651009,2026-02-25,3252.95
VTA_75892819,CLI_280397,2025-04-13,3062.32
VTA_50104561,CLI_108503,2025-03-03,4812.21
VTA_83341046,CLI_373210,2025-06-27,5890.63
VTA_83111707,CLI_104294,2026-01-05,6862.94
VTA_60676143,CLI_290297,2025-02-11,4762.32
VTA_44171985,CLI_812738,2025-12-17,33.7
VTA_73898625,CLI_871524,2025-09-29,1881.32
VTA_63946323,CLI_984174,2025-12-10,5169.96
VTA_85051668,CLI_907571,2025-12-04,865.33
VTA_62606418,CLI_375276,2025-05-05,81.56
VTA_05571205,CLI_438632,2025-06-29,6177.03
VTA_15627273,CLI_822594,2025-06-26,1615.3
VTA_01918352,CLI_534220,2026-02-17,1170.58
VTA_70150484,CLI_111096,2025-01-02,9974.46
VTA_07746566,CLI_630649,2025-08-09,373.77
VTA_41404361,CLI_413559,2025-01-28,1362.5
VTA_25807907,CLI_136616,2025-03-04,5628.17
VTA_24224558,CLI_416665,2025-08-19,5729.21
VTA_64712959,CLI_987012,2025-09-26,2954.97
VTA_21769790,CLI_379218,2025-11-07,3475.56
VTA_30667746,CLI_815919,2025-12-24,701.75
VTA_83444259,CLI_151483,2026-01-17,6053.75
VTA_00221625,CLI_458661,2025-05-03,31.62
VTA_89042599,CLI_290159,2025-06-13,1736.92
VTA_84157415,CLI_832404,2025-10-14,1538.99
VTA_99732114,CLI_392177,2025-06-29,4008.98
VTA_77449325,CLI_669375,2025-09-24,5532.86
VTA_52311506,CLI_873675,2025-01-16,1393.09
VTA_51016896,CLI_265896,2025-08-18,3445.04
VTA_01897979,CLI_474352,2025-12-13,2648.32
VTA_32173423,CLI_531640,2025-03-26,3551.51
VTA_15007010,CLI_245785,2025-06-30,1238.65
VTA_32902599,CLI_690810,2025-09-21,4185.97
VTA_07206812,CLI_461618,2025-04-01,6503.58
VTA_46034420,CLI_308259,2025-11-20,2450.23
VTA_71683740,CLI_975438,2025-09-07,3363.86
VTA_73820998,CLI_869237,2025-08-11,29.45
VTA_36533754,CLI_420341,2025-07-04,2778.83
VTA_58107470,CLI_023562,2025-04-24,3990.04
VTA_91072463,CLI_102439,2025-09-14,8263.1
VTA_92925120,CLI_442492,2025-09-20,7118.7
VTA_17346199,CLI_416665,2025-10-07,963.87
VTA_32203769,CLI_226841,2025-07-19,4942.18
VTA_30436612,CLI_596231,2025-06-23,443.1
VTA_53208122,CLI_622769,2025-09-24,1398.15
VTA_03962644,CLI_295498,2025-06-08,1277.0
VTA_41703619,CLI_087055,2025-04-09,295.32
VTA_51905499,CLI_037866,2025-01-14,1929.44
VTA_75758659,CLI_652614,2025-12-22,3417.59
VTA_31529554,CLI_214345,2025-09-21,2427.72
VTA_12117169,CLI_714300,2025-01-31,2309.16
VTA_00589463,CLI_699740,2025-06-04,556.53
VTA_66050863,CLI_064761,2025-11-13,1518.33
VTA_59234704,CLI_142007,2025-02-05,609.0
VTA_13322128,CLI_523317,2025-10-11,145.37
VTA_11901473,CLI_678415,2025-03-10,5722.53
VTA_07268947,CLI_975525,2025-02-14,5136.25
VTA_32584503,CLI_662109,2025-01-02,6092.35
VTA_99326345,CLI_003134,2025-10-18,730.0
VTA_79608595,CLI_290159,2025-04-11,6878.68
VTA_24518896,CLI_870685,2025-05-23,5123.28
VTA_84359354,CLI_517714,2025-06-21,1448.68
VTA_02018348,CLI_722560,2026-02-22,3629.54
VTA_02285038,CLI_513022,2025-09-23,6457.58
VTA_57476218,CLI_424039,2025-12-06,7800.07
VTA_25936368,CLI_343273,2025-06-22,4738.78
VTA_42953664,CLI_788685,2025-08-20,4189.8
VTA_66530286,CLI_517714,2025-08-26,1179.36
VTA_93612602,CLI_609172,2025-08-16,4857.38
VTA_88749917,CLI_504953,2026-02-06,7474.67
VTA_63520464,CLI_313416,2025-07-11,515.34
VTA_04855890,CLI_680014,2025-12-19,2443.61
VTA_95124970,CLI_564139,2025-08-14,3572.15
VTA_47518890,CLI_666804,2025-05-23,2575.79
VTA_08596658,CLI_815919,2025-09-23,3709.99
VTA_80490687,CLI_659557,2025-05-30,1773.35
VTA_20068167,CLI_471685,2025-10-11,915.8
VTA_09367413,CLI_949983,2025-08-29,1191.29
VTA_12139267,CLI_418342,2025-12-26,5067.76
VTA_22306661,CLI_995702,2025-03-17,3100.2
VTA_78968580,CLI_167189,2025-04-09,3918.18
VTA_62618348,CLI_978972,2025-08-04,5095.57
VTA_43605819,CLI_564782,2025-04-17,4774.18
VTA_34398972,CLI_718670,2025-09-19,1179.24
VTA_23119237,CLI_320986,2025-05-26,1700.27
VTA_79137405,CLI_822594,2025-10-02,762.88
VTA_03950923,CLI_325538,2025-02-27,5344.95
VTA_39907603,CLI_273671,2025-07-02,4430.02
VTA_25613538,CLI_680529,2025-12-23,1525.67
VTA_08910888,CLI_533402,2025-10-11,5779.57
VTA_12879811,CLI_630649,2025-12-08,4492.9
VTA_76075529,CLI_325538,2025-04-23,3545.68
VTA_92460410,CLI_086875,2025-08-18,3527.77
VTA_08070859,CLI_763845,2025-09-28,1963.7
VTA_17671651,CLI_966675,2025-03-29,4973.32
VTA_73216249,CLI_695631,2025-05-24,934.51
VTA_72792305,CLI_402250,2025-04-21,4027.0
VTA_72112976,CLI_475946,2025-05-23,6650.09
VTA_81629288,CLI_068349,2025-09-11,480.56
VTA_72822645,CLI_245766,2025-10-05,5519.42
VTA_63816227,CLI_843572,2025-03-02,558.6
VTA_99986316,CLI_689268,2025-09-02,1139.66
VTA_47141633,CLI_756864,2025-04-05,2179.64
VTA_12766963,CLI_620829,2026-02-11,2817.72
VTA_71672533,CLI_916066,2025-03-11,3058.93
VTA_15664266,CLI_408894,2025-05-01,4571.44
VTA_18668253,CLI_347523,2025-05-25,6165.91
VTA_45156311,CLI_020554,2025-08-02,342.03
VTA_03571502,CLI_558845,2025-09-02,1659.0
VTA_38960262,CLI_338500,2025-08-31,1463.12
VTA_08338201,CLI_440155,2025-10-14,898.3
VTA_31763683,CLI_038689,2025-03-17,3593.08
VTA_87346507,CLI_142828,2025-01-28,3131.84
VTA_24784361,CLI_472035,2025-11-30,1087.31
VTA_45183636,CLI_751423,2025-05-03,7081.78
VTA_75849886,CLI_280397,2025-10-18,5714.97
VTA_08487689,CLI_754008,2025-12-01,1356.64
VTA_00956062,CLI_031056,2025-01-29,1749.15
VTA_62387814,CLI_970951,2025-02-15,2034.5
VTA_27613761,CLI_200743,2025-06-24,4163.03
VTA_15397960,CLI_598768,2025-05-23,2188.56
VTA_72940018,CLI_127761,2026-02-20,1182.55
VTA_50028842,CLI_108503,2026-01-31,373.83
VTA_37639533,CLI_951414,2025-11-21,5703.93
VTA_20491878,CLI_205521,2025-04-03,7333.88
VTA_68900871,CLI_754008,2025-05-23,3472.95
VTA_28379284,CLI_503635,2025-02-16,2626.99
VTA_87087497,CLI_579035,2025-10-14,2035.6
VTA_41103079,CLI_966675,2025-08-25,883.17
VTA_68594077,CLI_810967,2025-09-28,5340.06
VTA_44546426,CLI_830780,2026-02-14,6279.14
VTA_62778237,CLI_405644,2025-10-03,5024.09
VTA_39972000,CLI_727653,2025-10-14,4356.39
VTA_81177672,CLI_364783,2025-04-16,182.28
VTA_76875693,CLI_961566,2025-04-27,8442.37
VTA_56120589,CLI_886109,2025-06-13,4659.33
VTA_78279230,CLI_195562,2025-04-27,3539.22
VTA_76571287,CLI_534220,2026-01-14,1108.18
VTA_55220605,CLI_792913,2025-11-06,1683.86
VTA_18855497,CLI_248354,2025-03-02,2818.82
VTA_15837095,CLI_047609,2025-08-20,8041.21
VTA_01043979,CLI_146303,2025-05-15,1709.89
VTA_55824661,CLI_620829,2025-07-20,6151.71
VTA_88614234,CLI_019570,2025-12-09,1844.61
VTA_92635255,CLI_769216,2026-02-15,3735.9
VTA_33177906,CLI_786170,2025-04-20,9974.42
VTA_94246005,CLI_951414,2025-09-01,3941.63
VTA_49220743,CLI_351880,2026-02-09,967.68
VTA_28928207,CLI_055268,2025-03-10,7209.11
VTA_55493206,CLI_883377,2025-09-23,3539.84
VTA_75575142,CLI_098181,2026-02-12,2895.18
VTA_82436712,CLI_689268,2026-01-16,9031.88
VTA_21839542,CLI_870680,2025-04-10,3315.26
VTA_97500189,CLI_393818,2025-11-02,9590.72
VTA_57579968,CLI_503969,2025-12-04,2469.42
VTA_51671937,CLI_110634,2025-05-27,3773.05
VTA_78828887,CLI_500663,2025-10-23,2973.77
VTA_72781215,CLI_180549,2025-01-17,4353.86
VTA_14019628,CLI_339721,2025-08-26,1331.1
VTA_06295293,CLI_448644,2025-01-21,5797.71
VTA_54073931,CLI_425316,2025-09-18,401.89
VTA_11819825,CLI_122480,2025-03-11,3076.34
VTA_58369065,CLI_938342,2025-12-06,2543.32
VTA_66184650,CLI_200743,2025-05-04,392.2
VTA_12978690,CLI_025364,2025-02-26,1589.04
VTA_58463166,CLI_959303,2025-10-08,5531.22
VTA_19717634,CLI_125497,2025-08-26,1798.25
VTA_89687009,CLI_581874,2025-03-08,11180.52
VTA_88598791,CLI_982734,2025-03-14,3713.51
VTA_21742875,CLI_924032,2025-08-13,1427.3
VTA_64045150,CLI_831555,2025-04-25,4313.65
VTA_07995603,CLI_186894,2025-06-23,441.18
VTA_05336354,CLI_316669,2025-12-24,1441.17
VTA_52390728,CLI_012280,2025-12-23,3575.73
VTA_19988428,CLI_042957,2025-06-14,5616.35
VTA_31195832,CLI_814679,2025-02-12,3904.39
VTA_32483934,CLI_104358,2025-02-16,6042.52
VTA_82138893,CLI_408894,2025-07-21,6025.2
VTA_81869224,CLI_676858,2025-09-15,4574.82
VTA_99470273,CLI_705055,2025-06-18,1389.24
VTA_63533740,CLI_076077,2025-12-09,3739.22
VTA_99144734,CLI_941076,2025-04-29,172.76
VTA_99441713,CLI_388521,2025-07-31,703.52
VTA_64013969,CLI_627809,2025-05-11,4094.51
VTA_93650526,CLI_220629,2025-09-09,16.0
VTA_37901296,CLI_256964,2026-02-04,2950.7
VTA_98585267,CLI_186894,2025-01-29,2552.65
VTA_51908792,CLI_412499,2026-02-07,739.64
VTA_84285745,CLI_615372,2026-02-05,1364.93
VTA_48551526,CLI_660957,2025-05-15,6356.81
VTA_02366127,CLI_730743,2025-08-06,4840.35
VTA_89271883,CLI_793140,2025-05-08,3159.11
VTA_34718331,CLI_102439,2025-04-23,3443.79
VTA_74095054,CLI_555192,2025-04-27,4379.12
VTA_60768621,CLI_424039,2025-04-27,4404.38
VTA_39004775,CLI_251464,2026-02-21,898.02
VTA_52979399,CLI_142828,2026-01-12,3890.17
VTA_28772535,CLI_485475,2025-11-18,5858.24
VTA_28588907,CLI_798194,2026-02-09,2151.12
VTA_10564928,CLI_044864,2025-11-18,4931.77
VTA_40779685,CLI_662109,2025-11-19,798.3
VTA_65073835,CLI_375276,2026-01-09,4930.11
VTA_04119849,CLI_754008,2025-04-03,3847.0
VTA_81613432,CLI_975438,2025-10-23,4700.79
VTA_65940501,CLI_406996,2025-12-20,1055.84
VTA_14911943,CLI_442492,2026-01-16,2397.45
VTA_95029441,CLI_329449,2025-03-01,3087.47
VTA_68268552,CLI_146303,2025-04-19,5795.16
VTA_42545336,CLI_598768,2025-10-30,3837.54
VTA_11330063,CLI_106186,2025-10-20,84.27
VTA_51435513,CLI_593358,2025-09-17,4700.28
VTA_93906114,CLI_159241,2025-05-29,3275.66
VTA_40085993,CLI_652205,2025-07-06,7063.34
VTA_05895057,CLI_416665,2025-11-19,3086.44
VTA_43435814,CLI_868570,2025-10-05,5653.68
VTA_49930347,CLI_406280,2025-11-16,1754.16
VTA_11784075,CLI_495668,2025-09-15,2237.01
VTA_33079144,CLI_777481,2025-05-25,8548.39
VTA_37843380,CLI_869237,2025-12-19,2654.27
VTA_21684554,CLI_396415,2025-07-02,4298.83
VTA_29868213,CLI_098620,2025-09-01,363.21
VTA_28841800,CLI_384839,2025-06-27,4948.36
VTA_28258518,CLI_555041,2025-07-14,3296.48
VTA_50676937,CLI_614602,2025-06-17,320.22
VTA_94719806,CLI_095776,2025-01-30,260.04
VTA_45047065,CLI_240753,2025-10-23,5926.97
VTA_47767974,CLI_332608,2025-10-28,4436.03
VTA_02144192,CLI_913060,2025-02-13,4331.59
VTA_78787001,CLI_916700,2025-03-28,4413.06
VTA_13406511,CLI_426874,2025-01-09,1805.84
VTA_77090671,CLI_060328,2025-01-15,2407.23
VTA_79053810,CLI_039907,2025-05-07,386.6
VTA_62996033,CLI_313416,2025-07-15,1826.12
VTA_32952901,CLI_869237,2025-04-27,5828.49
VTA_89965351,CLI_061888,2025-06-29,2425.11
VTA_27355806,CLI_100511,2025-10-02,1015.38
VTA_31860527,CLI_847203,2025-06-11,1346.91
VTA_02372463,CLI_284461,2025-08-01,5165.12
VTA_93317814,CLI_128618,2025-08-21,284.96
VTA_01299644,CLI_442492,2025-08-30,5798.57
VTA_39050813,CLI_406085,2026-01-11,1647.59
VTA_21098469,CLI_734552,2025-08-18,3443.18
VTA_98106118,CLI_864947,2025-05-25,4771.73
VTA_45254101,CLI_384839,2026-01-03,2308.1
VTA_66443834,CLI_200831,2026-01-23,4185.12
VTA_09604193,CLI_108503,2025-02-06,1200.36
VTA_41939078,CLI_134044,2026-02-16,8110.67
VTA_92208568,CLI_901649,2025-11-01,2188.51
VTA_36358855,CLI_609172,2025-09-24,1584.73
VTA_19855412,CLI_966675,2025-07-28,1704.56
VTA_46020691,CLI_964920,2025-04-12,676.53
VTA_73146424,CLI_205521,2025-07-02,6134.22
VTA_25848038,CLI_557107,2026-02-24,3725.64
VTA_52570755,CLI_435671,2025-09-06,2729.27
VTA_06245826,CLI_637307,2025-03-14,6312.19
VTA_29154109,CLI_410092,2025-05-27,3447.87
VTA_94104905,CLI_894401,2025-01-23,5422.14
VTA_53595675,CLI_064761,2025-08-02,6668.42
VTA_52207340,CLI_393818,2025-08-13,1960.8
VTA_02253901,CLI_725796,2025-03-29,3647.51
VTA_90872955,CLI_488906,2025-12-05,5590.86
VTA_04211962,CLI_171749,2025-12-05,6532.16
VTA_08621631,CLI_212959,2025-07-01,4179.19
VTA_79296281,CLI_902364,2025-04-26,4174.57
VTA_64430937,CLI_103741,2025-06-09,2430.64
VTA_52636688,CLI_865953,2025-10-05,4819.11
VTA_06059723,CLI_879675,2026-01-31,2219.51
VTA_09495114,CLI_095776,2026-02-14,8482.67
VTA_67590065,CLI_260497,2025-11-29,3573.4
VTA_87161602,CLI_660957,2025-01-07,6048.43
VTA_79554050,CLI_694649,2025-01-02,3550.0
VTA_29628892,CLI_488259,2025-09-28,2459.9
VTA_00664786,CLI_455630,2025-12-31,2437.72
VTA_45562610,CLI_795755,2025-12-11,6666.56
VTA_71609818,CLI_264378,2025-08-23,3199.1
VTA_97720441,CLI_727527,2025-06-11,6527.75
VTA_42911891,CLI_636853,2025-06-04,562.5
VTA_38774071,CLI_960749,2025-03-19,2660.46
VTA_62457186,CLI_125497,2025-10-12,11309.07
VTA_75936605,CLI_636463,2025-08-31,5337.42
VTA_53917604,CLI_242778,2025-05-16,2080.37
VTA_66988174,CLI_894467,2025-04-09,556.35
VTA_70010748,CLI_141974,2025-01-15,1138.1
VTA_53863088,CLI_659557,2025-03-04,2744.9
VTA_25447291,CLI_076423,2026-02-12,1166.77
VTA_03148241,CLI_308259,2025-05-20,4416.93
VTA_97400539,CLI_862419,2025-07-28,2790.54
VTA_99964912,CLI_594732,2025-01-29,4532.58
VTA_24640708,CLI_756987,2025-08-09,1299.98
VTA_77529927,CLI_105295,2025-12-01,5037.95
VTA_40425078,CLI_431144,2025-08-02,3002.82
VTA_70394031,CLI_060328,2025-07-29,2628.8
VTA_60482068,CLI_811532,2025-01-15,3259.52
VTA_94680706,CLI_063480,2025-04-04,1332.05
VTA_03560303,CLI_788685,2025-03-10,4517.23
VTA_89643431,CLI_968789,2025-09-28,869.13
VTA_72350061,CLI_821152,2026-02-21,1481.22
VTA_93572513,CLI_931833,2026-01-05,4102.29
VTA_05713819,CLI_334058,2025-05-01,6049.24
VTA_69908906,CLI_939313,2026-02-27,4106.37
VTA_56920450,CLI_031056,2025-08-19,3640.64
VTA_11507508,CLI_384486,2025-03-29,778.08
VTA_40959493,CLI_862419,2025-12-06,8010.74
VTA_22066004,CLI_768739,2025-02-26,5980.81
VTA_27546441,CLI_530637,2025-07-10,6005.67
VTA_58034689,CLI_351101,2025-12-01,4654.85
VTA_61760905,CLI_741875,2025-02-25,958.36
VTA_60135480,CLI_410092,2025-02-17,1909.47
